class,framework,seed,f1
Tomato__Septoria_leaf_spot,ffc,42,0.8936867838024593
Tomato__Septoria_leaf_spot,ffc,123,0.8908340470897714
Tomato__Septoria_leaf_spot,ffc,492,0.8373119526197426
Tomato__Septoria_leaf_spot,film,0,0.8456836651081784
Tomato__Septoria_leaf_spot,film,1,0.898172612316233
Tomato__Septoria_leaf_spot,film,42,0.879276689014956
Tomato__Septoria_leaf_spot,film,123,0.872494115737359
Tomato__Septoria_leaf_spot,film,492,0.8831610446137106
Tomato__Spider_mites Two-spotted_spider_mite,one_stage,0,0.9142857142857144
Tomato__Spider_mites Two-spotted_spider_mite,one_stage,1,0.9135802469135802
Tomato__Spider_mites Two-spotted_spider_mite,one_stage,42,0.8695652173913043
Tomato__Spider_mites Two-spotted_spider_mite,one_stage,123,0.893970893970894
Tomato__Spider_mites Two-spotted_spider_mite,one_stage,492,0.9057377049180328
Tomato__Spider_mites Two-spotted_spider_mite,two_stage,0,0.927536231884058
Tomato__Spider_mites Two-spotted_spider_mite,two_stage,1,0.9314516129032258
Tomato__Spider_mites Two-spotted_spider_mite,two_stage,42,0.931237721021611
Tomato__Spider_mites Two-spotted_spider_mite,two_stage,123,0.9087301587301588
Tomato__Spider_mites Two-spotted_spider_mite,two_stage,492,0.9230769230769232
Tomato__Spider_mites Two-spotted_spider_mite,attention,0,0.9879535765654087
Tomato__Spider_mites Two-spotted_spider_mite,attention,1,0.9817424850767671
Tomato__Spider_mites Two-spotted_spider_mite,attention,42,0.9849335954162391
Tomato__Spider_mites Two-spotted_spider_mite,attention,123,0.9784597919098149
Tomato__Spider_mites Two-spotted_spider_mite,attention,492,0.9737576202483164
Tomato__Spider_mites Two-spotted_spider_mite,gating,0,0.9720131635834074
Tomato__Spider_mites Two-spotted_spider_mite,gating,1,0.9893998641267111
Tomato__Spider_mites Two-spotted_spider_mite,gating,42,0.973294526143791
Tomato__Spider_mites Two-spotted_spider_mite,gating,123,0.9801111608808182
Tomato__Spider_mites Two-spotted_spider_mite,gating,492,0.97463892911243
Tomato__Spider_mites Two-spotted_spider_mite,ffs,0,0.9175977386413
Tomato__Spider_mites Two-spotted_spider_mite,ffs,1,0.9151219863519329
Tomato__Spider_mites Two-spotted_spider_mite,ffs,42,0.9005980359934547
Tomato__Spider_mites Two-spotted_spider_mite,ffs,123,0.9212577203818081
Tomato__Spider_mites Two-spotted_spider_mite,ffs,492,0.9142937255864793
Tomato__Spider_mites Two-spotted_spider_mite,ffc,0,0.9163863125817774
Tomato__Spider_mites Two-spotted_spider_mite,ffc,1,0.9160196948309469
Tomato__Spider_mites Two-spotted_spider_mite,ffc,42,0.9233436427692298
Tomato__Spider_mites Two-spotted_spider_mite,ffc,123,0.9157219399228633
Tomato__Spider_mites Two-spotted_spider_mite,ffc,492,0.9011699395574463
Tomato__Spider_mites Two-spotted_spider_mite,film,0,0.9119917061054537
Tomato__Spider_mites Two-spotted_spider_mite,film,1,0.9153070825729926
Tomato__Spider_mites Two-spotted_spider_mite,film,42,0.9062976333734455
Tomato__Spider_mites Two-spotted_spider_mite,film,123,0.9168262491856359
Tomato__Spider_mites Two-spotted_spider_mite,film,492,0.9150258301023696
Tomato__Target_Spot,one_stage,0,0.8029556650246306
Tomato__Target_Spot,one_stage,1,0.7907949790794979
Tomato__Target_Spot,one_stage,42,0.7732696897374701
Tomato__Target_Spot,one_stage,123,0.7607361963190185
Tomato__Target_Spot,one_stage,492,0.7971698113207547
Tomato__Target_Spot,two_stage,0,0.8372093023255814
Tomato__Target_Spot,two_stage,1,0.8558352402745996
Tomato__Target_Spot,two_stage,42,0.843956043956044
Tomato__Target_Spot,two_stage,123,0.8325991189427313
Tomato__Target_Spot,two_stage,492,0.8531468531468531
Tomato__Target_Spot,attention,0,0.9630688378457495
Tomato__Target_Spot,attention,1,0.9627183896361909
Tomato__Target_Spot,attention,42,0.9618558600989054
Tomato__Target_Spot,attention,123,0.95091463727776
Tomato__Target_Spot,attention,492,0.9379990588422269
Tomato__Target_Spot,gating,0,0.9650894914052809
Tomato__Target_Spot,gating,1,0.964631843496036
Tomato__Target_Spot,gating,42,0.9475459937061246
Tomato__Target_Spot,gating,123,0.9541085838498219
Tomato__Target_Spot,gating,492,0.9635730006549071
Tomato__Target_Spot,ffs,0,0.7815489252440088
Tomato__Target_Spot,ffs,1,0.8239975512702785
Tomato__Target_Spot,ffs,42,0.7986774840484728
Tomato__Target_Spot,ffs,123,0.7862373440075348
Tomato__Target_Spot,ffs,492,0.8206563588399275
Tomato__Target_Spot,ffc,0,0.8208000463459143
Tomato__Target_Spot,ffc,1,0.766640350877193
Tomato__Target_Spot,ffc,42,0.790829752494455
Tomato__Target_Spot,ffc,123,0.7968408263383789
Tomato__Target_Spot,ffc,492,0.7666202610818553
Tomato__Target_Spot,film,0,0.777490162393063
Tomato__Target_Spot,film,1,0.7917527149724051
Tomato__Target_Spot,film,42,0.7838891519204592
Tomato__Target_Spot,film,123,0.7996034644683295
Tomato__Target_Spot,film,492,0.8291074981446998
Tomato__Tomato_Yellow_Leaf_Curl_Virus,one_stage,0,0.970392749244713
Tomato__Tomato_Yellow_Leaf_Curl_Virus,one_stage,1,0.9755799755799756
Tomato__Tomato_Yellow_Leaf_Curl_Virus,one_stage,42,0.9720873786407768
Tomato__Tomato_Yellow_Leaf_Curl_Virus,one_stage,123,0.9754901960784312
Tomato__Tomato_Yellow_Leaf_Curl_Virus,one_stage,492,0.9709443099273608
Tomato__Tomato_Yellow_Leaf_Curl_Virus,two_stage,0,0.982843137254902
Tomato__Tomato_Yellow_Leaf_Curl_Virus,two_stage,1,0.9750759878419452
Tomato__Tomato_Yellow_Leaf_Curl_Virus,two_stage,42,0.9852216748768472
Tomato__Tomato_Yellow_Leaf_Curl_Virus,two_stage,123,0.9834254143646408
Tomato__Tomato_Yellow_Leaf_Curl_Virus,two_stage,492,0.981039755351682
Tomato__Tomato_Yellow_Leaf_Curl_Virus,attention,0,0.9914676242449543
Tomato__Tomato_Yellow_Leaf_Curl_Virus,attention,1,0.9905042395341306
Tomato__Tomato_Yellow_Leaf_Curl_Virus,attention,42,0.9929912788847158
Tomato__Tomato_Yellow_Leaf_Curl_Virus,attention,123,0.9790722705152625
Tomato__Tomato_Yellow_Leaf_Curl_Virus,attention,492,0.9762432263558068
Tomato__Tomato_Yellow_Leaf_Curl_Virus,gating,0,0.9909294185038956
Tomato__Tomato_Yellow_Leaf_Curl_Virus,gating,1,0.993540387013137
Tomato__Tomato_Yellow_Leaf_Curl_Virus,gating,42,0.9796055342791599
Tomato__Tomato_Yellow_Leaf_Curl_Virus,gating,123,0.9920819098668806
Tomato__Tomato_Yellow_Leaf_Curl_Virus,gating,492,0.987810892661672
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffs,0,0.9744938161636233
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffs,1,0.9694333793340283
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffs,42,0.9552104118569398
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffs,123,0.9738760116571781
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffs,492,0.9748597643544575
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffc,0,0.9746441837131398
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffc,1,0.9686404890613426
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffc,42,0.9660067804818986
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffc,123,0.9739562314836366
Tomato__Tomato_Yellow_Leaf_Curl_Virus,ffc,492,0.9637511853600466
Tomato__Tomato_Yellow_Leaf_Curl_Virus,film,0,0.9484981247426388
Tomato__Tomato_Yellow_Leaf_Curl_Virus,film,1,0.9564463662329418
Tomato__Tomato_Yellow_Leaf_Curl_Virus,film,42,0.9516135624056546
Tomato__Tomato_Yellow_Leaf_Curl_Virus,film,123,0.9693896425134102
Tomato__Tomato_Yellow_Leaf_Curl_Virus,film,492,0.9646725462258802
Tomato__Tomato_mosaic_virus,one_stage,0,0.7619047619047619
Tomato__Tomato_mosaic_virus,one_stage,1,0.8484848484848485
Tomato__Tomato_mosaic_virus,one_stage,42,0.7887323943661971
Tomato__Tomato_mosaic_virus,one_stage,123,0.7887323943661971
Tomato__Tomato_mosaic_virus,one_stage,492,0.8057553956834532
Tomato__Tomato_mosaic_virus,two_stage,0,0.8615384615384616
Tomato__Tomato_mosaic_virus,two_stage,1,0.896
Tomato__Tomato_mosaic_virus,two_stage,42,0.8484848484848485
Tomato__Tomato_mosaic_virus,two_stage,123,0.8
Tomato__Tomato_mosaic_virus,two_stage,492,0.8057553956834532
Tomato__Tomato_mosaic_virus,attention,0,0.9957944779667216
Tomato__Tomato_mosaic_virus,attention,1,0.9954321213228576
Tomato__Tomato_mosaic_virus,attention,42,0.996705710102489
Tomato__Tomato_mosaic_virus,attention,123,0.988205407367084
Tomato__Tomato_mosaic_virus,attention,492,0.98534997287032
Tomato__Tomato_mosaic_virus,gating,0,0.995248538011696
Tomato__Tomato_mosaic_virus,gating,1,0.9972522440007328
Tomato__Tomato_mosaic_virus,gating,42,0.9887436456063908
Tomato__Tomato_mosaic_virus,gating,123,0.9957929394549112
Tomato__Tomato_mosaic_virus,gating,492,0.993977003102756
Tomato__Tomato_mosaic_virus,ffs,0,0.9186568616984534
Tomato__Tomato_mosaic_virus,ffs,1,0.8753285462674434
Tomato__Tomato_mosaic_virus,ffs,42,0.8714025882870329
Tomato__Tomato_mosaic_virus,ffs,123,0.8908029197080294
Tomato__Tomato_mosaic_virus,ffs,492,0.9128223806788733
Tomato__Tomato_mosaic_virus,ffc,0,0.8995847300745484
Tomato__Tomato_mosaic_virus,ffc,1,0.9056103801169589
Tomato__Tomato_mosaic_virus,ffc,42,0.9029533267252366
Tomato__Tomato_mosaic_virus,ffc,123,0.9458333665187922
Tomato__Tomato_mosaic_virus,ffc,492,0.8887049865000431
Tomato__Tomato_mosaic_virus,film,0,0.8194347975262977
Tomato__Tomato_mosaic_virus,film,1,0.9151474935151113
Tomato__Tomato_mosaic_virus,film,42,0.8631624548736461
Tomato__Tomato_mosaic_virus,film,123,0.905560163920219
Tomato__Tomato_mosaic_virus,film,492,0.8947248104900284
Tomato__healthy,one_stage,0,0.8644688644688645
Tomato__healthy,one_stage,1,0.8864059590316573
Tomato__healthy,one_stage,42,0.8164665523156089
Tomato__healthy,one_stage,123,0.8822429906542056
Tomato__healthy,one_stage,492,0.8810408921933085
Tomato__healthy,two_stage,0,0.9506172839506172
Tomato__healthy,two_stage,1,0.9343936381709742
Tomato__healthy,two_stage,42,0.9346534653465348
Tomato__healthy,two_stage,123,0.9547325102880658
Tomato__healthy,two_stage,492,0.951219512195122
Tomato__healthy,attention,0,0.9904605973678063
Tomato__healthy,attention,1,0.9929803180683677
Tomato__healthy,attention,42,0.9917715234188133
Tomato__healthy,attention,123,0.9857734006221279
Tomato__healthy,attention,492,0.982517344611555
Tomato__healthy,gating,0,0.9861858443708611
Tomato__healthy,gating,1,0.9927360749253898
Tomato__healthy,gating,42,0.9826176007141579
Tomato__healthy,gating,123,0.9908592006962575
Tomato__healthy,gating,492,0.9886528576390824
Tomato__healthy,ffs,0,0.9471707124598889
Tomato__healthy,ffs,1,0.9494769607102647
Tomato__healthy,ffs,42,0.9366133136403707
Tomato__healthy,ffs,123,0.9505238843204288
Tomato__healthy,ffs,492,0.9512228198828191
Tomato__healthy,ffc,0,0.9542172172516924
Tomato__healthy,ffc,1,0.9444079407499024
Tomato__healthy,ffc,42,0.955162055586079
Tomato__healthy,ffc,123,0.9451022028155464
Tomato__healthy,ffc,492,0.940814394301562
Tomato__healthy,film,0,0.9438712638081035
Tomato__healthy,film,1,0.9399658292454525
Tomato__healthy,film,42,0.9428102818053252
Tomato__healthy,film,123,0.9509566037050482
Tomato__healthy,film,492,0.9494635984546962
